1839,0.0339821
1840,0.0338573
1841,0.0337329
1842,0.0336089
1843,0.0334853
1844,0.0333621
1845,0.0332392
1846,0.0331168
1847,0.0329947
1848,0.032873
1849,0.0327517
1850,0.0326308
1851,0.0325102
1852,0.0323901
1853,0.0322703
1854,0.0321509
1855,0.0320318
1856,0.0319132
1857,0.0317949
1858,0.031677
1859,0.0315595
1860,0.0314423
1861,0.0313256
1862,0.0312091
1863,0.0310931
1864,0.0309774
1865,0.0308621
1866,0.0307472
1867,0.0306326
1868,0.0305184
1869,0.0304046
1870,0.0302911
1871,0.030178
1872,0.0300653
1873,0.0299529
1874,0.0298409
1875,0.0297292
1876,0.0296179
1877,0.029507
1878,0.0293964
1879,0.0292861
1880,0.0291763
1881,0.0290667
1882,0.0289576
1883,0.0288487
1884,0.0287403
1885,0.0286322
1886,0.0285244
1887,0.028417
1888,0.0283099
1889,0.0282032
1890,0.0280968
1891,0.0279908
1892,0.0278851
1893,0.0277797
1894,0.0276747
1895,0.0275701
1896,0.0274657
1897,0.0273618
1898,0.0272581
1899,0.0271548
1900,0.0270518
1901,0.0269492
1902,0.0268469
1903,0.026745
1904,0.0266433
1905,0.0265421
1906,0.0264411
1907,0.0263405
1908,0.0262402
1909,0.0261402
1910,0.0260406
1911,0.0259412
1912,0.0258423
1913,0.0257436
1914,0.0256453
1915,0.0255473
1916,0.0254496
1917,0.0253522
1918,0.0252552
1919,0.0251585
1920,0.0250621
1921,0.024966
1922,0.0248702
1923,0.0247748
1924,0.0246797
1925,0.0245848
1926,0.0244904
1927,0.0243962
1928,0.0243023
1929,0.0242088
1930,0.0241155
1931,0.0240226
1932,0.02393
1933,0.0238377
1934,0.0237456
1935,0.023654
1936,0.0235626
1937,0.0234715
1938,0.0233807
1939,0.0232902
1940,0.0232001
1941,0.0231102
1942,0.0230206
1943,0.0229314
1944,0.0228424
1945,0.0227538
1946,0.0226654
1947,0.0225773
1948,0.0224896
1949,0.0224021
1950,0.0223149
1951,0.022228
1952,0.0221414
1953,0.0220552
1954,0.0219692
1955,0.0218834
1956,0.021798
1957,0.0217129
1958,0.0216281
1959,0.0215435
1960,0.0214592
1961,0.0213753
1962,0.0212916
1963,0.0212082
1964,0.021125
1965,0.0210422
1966,0.0209597
1967,0.0208774
1968,0.0207954
1969,0.0207137
1970,0.0206322
1971,0.0205511
1972,0.0204702
1973,0.0203896
1974,0.0203093
1975,0.0202293
1976,0.0201495
1977,0.02007
1978,0.0199908
1979,0.0199118
1980,0.0198332
1981,0.0197548
1982,0.0196766
1983,0.0195988
1984,0.0195212
1985,0.0194438
1986,0.0193668
1987,0.01929
1988,0.0192135
1989,0.0191372
1990,0.0190612
1991,0.0189855
1992,0.01891
1993,0.0188348
1994,0.0187599
1995,0.0186852
1996,0.0186107
1997,0.0185366
1998,0.0184627
1999,0.018389
