0,1
1,0.999985
2,0.999985
3,0.999985
4,0.999969
5,0.999969
6,0.999954
7,0.999939
8,0.999924
9,0.999908
10,0.999893
11,0.999878
12,0.999847
13,0.999817
14,0.999802
15,0.999771
16,0.999741
17,0.99971
18,0.999664
19,0.999634
20,0.999588
21,0.999557
22,0.999512
23,0.999466
24,0.99942
25,0.999374
26,0.999313
27,0.999268
28,0.999207
29,0.999146
30,0.9991
31,0.999039
32,0.998962
33,0.998901
34,0.99884
35,0.998764
36,0.998703
37,0.998627
38,0.99855
39,0.998474
40,0.998398
41,0.998306
42,0.99823
43,0.998138
44,0.998062
45,0.997971
46,0.997879
47,0.997787
48,0.997696
49,0.997589
50,0.997498
51,0.997391
52,0.997299
53,0.997192
54,0.997086
55,0.996979
56,0.996857
57,0.99675
58,0.996628
59,0.996521
60,0.996399
61,0.996277
62,0.996155
63,0.996033
64,0.995911
65,0.995773
66,0.995651
67,0.995514
68,0.995377
69,0.995239
70,0.995102
71,0.994965
72,0.994827
73,0.994675
74,0.994537
75,0.994385
76,0.994232
77,0.99408
78,0.993927
79,0.993774
80,0.993607
81,0.993454
82,0.993286
83,0.993134
84,0.992966
85,0.992798
86,0.99263
87,0.992447
88,0.992279
89,0.992096
90,0.991928
91,0.991745
92,0.991562
93,0.991379
94,0.991196
95,0.991013
96,0.990814
97,0.990631
98,0.990433
99,0.990234
100,0.990036
101,0.989838
102,0.989639
103,0.989441
104,0.989227
105,0.989029
106,0.988815
107,0.988602
108,0.988403
109,0.988174
110,0.987961
111,0.987747
112,0.987534
113,0.987305
114,0.987076
115,0.986847
116,0.986633
117,0.986389
118,0.98616
119,0.985931
120,0.985703
121,0.985458
122,0.985214
123,0.98497
124,0.984741
125,0.984482
126,0.984238
127,0.983994
128,0.983749
129,0.98349
130,0.983231
131,0.982971
132,0.982712
133,0.982452
134,0.982193
135,0.981934
136,0.981659
137,0.9814
138,0.981125
139,0.98085
140,0.980591
141,0.980301
142,0.980026
143,0.979752
144,0.979477
145,0.979187
146,0.978897
147,0.978622
148,0.978333
149,0.978043
150,0.977737
151,0.977448
152,0.977158
153,0.976852
154,0.976562
155,0.976257
156,0.975952
157,0.975647
158,0.975342
159,0.975021
160,0.974716
161,0.974411
162,0.974091
163,0.97377
164,0.97345
165,0.973129
166,0.972809
167,0.972488
168,0.972168
169,0.971832
170,0.971512
171,0.971176
172,0.97084
173,0.970505
174,0.970169
175,0.969833
176,0.969498
177,0.969147
178,0.968811
179,0.96846
180,0.968109
181,0.967758
182,0.967407
183,0.967056
184,0.966705
185,0.966339
186,0.965988
187,0.965622
188,0.965271
189,0.964905
190,0.964539
191,0.964172
192,0.963806
193,0.963425
194,0.963058
195,0.962677
196,0.962311
197,0.961929
198,0.961548
199,0.961166
200,0.960785
201,0.960403
202,0.960007
203,0.959625
204,0.959229
205,0.958832
206,0.95845
207,0.958054
208,0.957657
209,0.957245
210,0.956848
211,0.956451
212,0.956039
213,0.955643
214,0.955231
215,0.954819
216,0.954407
217,0.953995
218,0.953583
219,0.953171
220,0.952744
221,0.952332
222,0.951904
223,0.951477
224,0.95105
225,0.950623
226,0.950195
227,0.949768
228,0.949341
229,0.948898
230,0.948471
231,0.948029
232,0.947586
233,0.947144
234,0.946701
235,0.946259
236,0.945816
237,0.945374
238,0.944916
239,0.944473
240,0.944016
241,0.943573
242,0.943115
243,0.942657
244,0.9422
245,0.941727
246,0.941269
247,0.940811
248,0.940338
249,0.93988
250,0.939407
251,0.938934
252,0.938461
253,0.937988
254,0.937515
255,0.937042
256,0.936554
257,0.936081
258,0.935593
259,0.935104
260,0.934631
261,0.934143
262,0.933655
263,0.933167
264,0.932663
265,0.932175
266,0.931686
267,0.931183
268,0.930695
269,0.930191
270,0.929688
271,0.929184
272,0.92868
273,0.928177
274,0.927658
275,0.927155
276,0.926651
277,0.926132
278,0.925613
279,0.92511
280,0.924591
281,0.924072
282,0.923553
283,0.923019
284,0.922501
285,0.921982
286,0.921448
287,0.920929
288,0.920395
289,0.919861
290,0.919327
291,0.918793
292,0.918259
293,0.917725
294,0.917191
295,0.916641
296,0.916107
297,0.915558
298,0.915024
299,0.914474
300,0.913925
301,0.913376
302,0.912827
303,0.912277
304,0.911713
305,0.911163
306,0.910614
307,0.910049
308,0.909485
309,0.908936
310,0.908371
311,0.907806
312,0.907242
313,0.906662
314,0.906097
315,0.905533
316,0.904953
317,0.904388
318,0.903809
319,0.903244
320,0.902664
321,0.902084
322,0.901505
323,0.900925
324,0.900345
325,0.89975
326,0.89917
327,0.898575
328,0.897995
329,0.8974
330,0.89682
331,0.896225
332,0.89563
333,0.895035
334,0.89444
335,0.893829
336,0.893234
337,0.892639
338,0.892029
339,0.891434
340,0.890823
341,0.890213
342,0.889603
343,0.889008
344,0.888397
345,0.887772
346,0.887161
347,0.886551
348,0.885941
349,0.885315
350,0.884705
351,0.884079
352,0.883453
353,0.882828
354,0.882217
355,0.881592
356,0.880966
357,0.880325
358,0.8797
359,0.879074
360,0.878433
361,0.877808
362,0.877167
363,0.876541
364,0.8759
365,0.875259
366,0.874619
367,0.873978
368,0.873337
369,0.872696
370,0.872055
371,0.871399
372,0.870758
373,0.870102
374,0.869461
375,0.868805
376,0.868149
377,0.867508
378,0.866852
379,0.866196
380,0.86554
381,0.864868
382,0.864212
383,0.863556
384,0.8629
385,0.862228
386,0.861572
387,0.860901
388,0.860229
389,0.859558
390,0.858902
391,0.858231
392,0.857559
393,0.856873
394,0.856201
395,0.85553
396,0.854858
397,0.854172
398,0.8535
399,0.852814
400,0.852142
401,0.851456
402,0.850769
403,0.850082
404,0.849396
405,0.848709
406,0.848022
407,0.847336
408,0.846649
409,0.845947
410,0.845261
411,0.844574
412,0.843872
413,0.84317
414,0.842484
415,0.841782
416,0.84108
417,0.840378
418,0.839676
419,0.838974
420,0.838272
421,0.83757
422,0.836868
423,0.836151
424,0.835449
425,0.834747
426,0.83403
427,0.833313
428,0.832611
429,0.831894
430,0.831177
431,0.83046
432,0.829742
433,0.829025
434,0.828308
435,0.827591
436,0.826874
437,0.826157
438,0.825424
439,0.824707
440,0.823975
441,0.823257
442,0.822525
443,0.821793
444,0.821075
445,0.820343
446,0.819611
447,0.818878
448,0.818146
449,0.817413
450,0.816681
451,0.815948
452,0.815201
453,0.814468
454,0.813736
455,0.812988
456,0.812256
457,0.811508
458,0.81076
459,0.810028
460,0.80928
461,0.808533
462,0.807785
463,0.807037
464,0.80629
465,0.805542
466,0.804794
467,0.804047
468,0.803299
469,0.802536
470,0.801788
471,0.801041
472,0.800278
473,0.79953
474,0.798767
475,0.798004
476,0.797256
477,0.796494
478,0.795731
479,0.794968
480,0.794205
481,0.793442
482,0.792679
483,0.791916
484,0.791153
485,0.79039
486,0.789612
487,0.788849
488,0.788086
489,0.787308
490,0.786545
491,0.785767
492,0.785004
493,0.784225
494,0.783447
495,0.782684
496,0.781906
